"My Reward Points","Mis Momipuntos"
"Customer signs up in store","El cliente se registra en la tienda"
"Customer places order","El cliente pone orden"
"Customer refer a friend","El cliente se refiere a un amigo"
"Customer adds tag to a product","El cliente agrega la etiqueta a un producto"
"Customer writes a product review","El cliente escribe una reseña del producto"
"Customer has a birthday","El cliente tiene un cumpleaños"
"Customer is inactive for long time","El cliente está inactivo por mucho tiempo"
"Newsletter sign up","Inscríbete al boletín"
"Facebook Share","Compartir en FaceBook"
"Facebook Like","Dar Me gusta en Facebook"
"Twitter Tweet","Twittear en Twitter"
"Google+ Like","Google+ Like"
"Pinterest Pin","Pinterest Pin"
"Customer joins the affiliate program","El cliente se une al programa de afiliados"
"Push Notifications sign up","Registrate en notificaciones push"
"Referred customer signs up in store","Los clientes referidos se registran en la tienda"
"Order from referred customer","Orden del cliente referido"
"Points to Currency","Puntos a Moneda"
"Currency to Points","Moneda a Puntos"
"Customer Account > My Reward Points","Cuenta de cliente > Mis puntos de recompensa"
"Customer Account > My Referrals","Cuenta de cliente > Mis referencias"
"Cart Page","Página del carrito"
"Message Sent","Enviar mensaje"
"Signed Up","Inscripto"
"Made Order","Hacer orden"
"Visited by Referral Link","Visitado por enlace de referencia"
"Subtotal + Tax","Subtotal + Impuestos"
"Subtotal + Tax + Shipping","Subtotal + Impuestos + Envío"
"Product Rule","Regla del producto"
"Cart Rule","Regla de carrito"
"Behavior Rule","Regla de comportamiento"
"Transaction #%1 is expired","Transacción #%1 ha expirado"
"Update the Product","Actualizar el producto"
"Is Rewards Points used","Se utilizan puntos de recompensas"
"Coupon Used","Cupón utilizado"
"Coupon Code","Código promocional"
No,No
Yes,Si
"Conditions Combination","Combinación de condiciones"
"Product attribute combination","Combinación de atributos del producto"
"Products subselection","Subselección de productos"
"Conditions combination","Combinación de condiciones"
"Cart Attribute","Atributo del carro"
Customer,Cliente
"Last 7-days Clicks","Clics de los Últimos 7 días"
"Last 7-days Orders","Ordenes de los Últimos 7 días"
"Last 7-days Revenue","Ingresos de los Últimos 7 días"
"Is Referee","Es árbitro"
"Is Referral","Es referencia"
Email,Email
Group,Grupo
"Lifetime Sales","Ventas de por vida"
"Number of Orders","Numero de ordenes"
"Is subscriber of newsletter","Es suscriptor del boletín"
"Number of reviews","Cantidad de críticas"
"Number of referred friends signups","Número de registros de amigos referidos"
"Number of referred friends orders","Número de pedidos de amigos referidos"
"Sum of referred friends orders","Suma de pedidos de amigos referidos"
"Number of referrals who ordered at least once","Número de referencias que ordenó al menos una vez"
"Not registered","No registrado"
"Attribute Set","Conjunto de atributos"
Quantity,Cantidad
"Product Type","Tipo de producto"
"Base Image","Imagen base"
Thumbnail,Miniatura
"Small Image","Imagen pequeña"
"Base Image Size (bytes)","Tamaño de imagen base (bytes)"
"Thumbnail Size (bytes)","Tamaño de miniatura (bytes)"
"Small Image Size (bytes)","Tamaño de imagen pequeño (bytes)"
"PHP Condition","Condición de PHP"
"Open Chooser","Selector abierto"
"Referred: Group","Referido: Grupo"
"Referred: Lifetime Sales","Referido: Ventas de por vida"
"Referred: Number of Orders","Referido: Número de pedidos"
"Referred: Is subscriber of newsletter","Referido: es suscriptor del boletín informativo"
"Referred: Number of reviews","Referido: Cantidad de revisiones"
"Please specify a website.","Por favor, especifique un sitio web."
"Please specify a customer email.","Por favor, especifique un correo electrónico del cliente."
"We found an invalid value in a website column.","Encontramos un valor no válido en una columna de sitio web."
"Please enter a valid email.","Por favor introduzca una dirección de correo electrónico válida."
"Please make sure attribute ""%1"" is not empty.","Asegúrate de que el atributo ""% 1 "" no esté vacío."
"We can't find a customer who matches this email and website code.","No podemos encontrar un cliente que coincida con este código de correo electrónico y sitio web."
"-- Please Select --","--Seleccione --"
"Discount Used","Descuento usado"
"Base Price","Precio base"
"Final Price","Precio final"
"Special Price","Precio especial"
"Custom Product Attributes","Atributos de productos personalizados"
"- Disable these emails -","- Deshabilitar estos correos electrónicos -"
"Give X points to customer","Dar puntos X al cliente"
"Give X points for every spent Y","Dar X puntos por cada Y gastado"
"Give X points for every Z quantity","Dar X puntos por cada Z cantidad"
"For every Y, give X points","Por cada Y, dar X puntos"
Pending,Pendiente
Approved,Aprovado
Discarded,Descartado
"You do not have permissions to create transactions. Please contact your site administrator.","No tienes permisos para crear transacciones. Por favor, póngase en contacto con el administrador de su sitio ".
"%1 ha sido agregado.", "%1 ha sido agregado."
"%1 has been deducted.","%1 ha sido deducido"
"You earned %1 and spent %2 for this order.","Usted ganó %1 y gastó %2 para esta orden."
"You spent %1 for this order.","Gastaste %1 para esta orden."
"You earned %1 for this order.","Has ganado %1 para esta orden."
"Earned points will be enrolled to your account after we finish processing your order.","Los puntos ganados se inscribirán en su cuenta después de que terminemos de procesar su pedido.."
"Rewards error occurred on the server. Please try to place the order again.","El error de recompensas ocurrió en el servidor. Intenta hacer el pedido nuevamente."
"Possible discount %1 %2","Posible descuento %1 %2"
"Earn %1 %2","Ganar %1 %2"
"Earn at least %1 %2","Gane al menos %1 %2"
Edit,Editar
Back,Volver
"Are you sure you want to do this?","¿Seguro que quieres hacer esto?"
Reset,Resetear
"Save and Continue Edit","Guardar y continuar editando"
"Delete the record with ID ""${ $.$data.transaction_id }""","Elimine el registro con ID ""${ $.$Data.transaction_id }"""
"Are you sure you wan't to delete the record with ID ""${ $.$data.transaction_id }""?","¿Estás seguro de que deseas eliminar el registro con ID ""${ $.$Data.transaction_id } ""?"
"Use Reward Points","Use puntos de recompensa"
"%1 have <b>%2</b> available.","% 1 tiene <b>% 2</b> disponible."
"Enter amount of points to spend:","Ingrese la cantidad de puntos para gastar:"
"Apply Points","Aplicar puntos"
"Cancel Points","Cancelar puntos"
"Use maximum %1","Usar máximo %1"
"Points Summary","Resumen de puntos"
"To unsubscribe from points expiring notification click %1","Para darse de baja de los puntos que expiran la notificación, haga clic en %1"
"You have <b>%1</b> in your account.","Tiene <b>% 1</b> en su cuenta."
"Transactions History","Historial de transacciones"
Points,Puntos
Created,Creado
Expires,Vence
"There are no Transactions.","No hay transacciones."
"Your points balance will expire in %1 days.","Su saldo de puntos caducará en %1 días."
"Visit My Reward Points Section","Visita mi sección de puntos de recompensa"
"Login to earn %1 for sharing!","Inicia sesión para ganar %1 para compartir!"
"Earn %1 for sharing!","Earn %1 for sharing!"
"Like this page and earn %1","Like this page and earn %1"
Share,Share
"Share this page and earn %1","Share this page and earn %1"
"Plus this page and earn %1","Plus this page and earn %1"
"Pin this page and earn %1","Pin this page and earn %1"
"Refer Friends","Refer Friends"
"Refer friend and earn %1. More friends more points!","Refer friend and earn %1. More friends more points!"
Tweet,Tweet
"Tweet this page and earn %1","Tweet this page and earn %1"
"Check this out!","Check this out!"
"You have <b>%1</b> available.","You have <b>%1</b> available."
Apply,Apply
Cancel,Cancel
"You Earn","You Earn"
"You Spend","You Spend"
"Discount amount","Discount amount"
"This is a required field","This is a required field"
"Subscription to Points Expiration Notification","Subscription to Points Expiration Notification"
"Earning %1","Earning %1"
"Buy to earn %1","Buy to earn %1"
"You'll earn %1 for this item","You'll earn %1 for this item"
"Share with Friends","Share with Friends"
"Share the referral link in the social media and get points!","Share the referral link in the social media and get points!"
"Tweet on Twitter","Tweet on Twitter"
"Your referral link:","Your referral link:"
"Send Invitations","Send Invitations"
"Enter contacts of your friends to invite them.","Enter contacts of your friends to invite them."
Name,Name
Message,Message
Referrals,Referrals
Status,Status
"Referred by link","Referred by link"
"There are no Referrals","There are no Referrals"
"You have","You have"
available.,available.
"Use maximum","Use maximum"
"Enter amount of points to spend","Enter amount of points to spend"
"Point Unit Name","Point Unit Name"
"Reward points expire after, days","Reward points expire after, days"
"Approve earned points on invoice","Approve earned points on invoice"
"Approve earned points on shipment","Approve earned points on shipment"
"Approve earned points if order has status","Approve earned points if order has status"
"Cancel earned points after order refunding","Cancel earned points after order refunding"
"Restore spent points after order refunding","Restore spent points after order refunding"
"Include discount for Earning rules","Include discount for Earning rules"
"Include tax for Earning rules","Include tax for Earning rules"
"Include tax for Spending rules","Include tax for Spending rules"
"Allow to earn points from shipping charges","Allow to earn points from shipping charges"
"Allow to spend points for shipping charges","Allow to spend points for shipping charges"
"Allow to place orders with grand total = 0","Allow to place orders with grand total = 0"
"Allow to display product points as currency equivalent","Allow to display product points as currency equivalent"
"Allow to display maximum amount of possible points for configurable product","Allow to display maximum amount of possible points for configurable product"
"Email Sender","Email Sender"
"Balance update Email","Balance update Email"
"Points expire Email","Points expire Email"
"Send notification before points expiring (in days)","Send notification before points expiring (in days)"
"Enable Referral System","Enable Referral System"
"Invitation Email Template","Invitation Email Template"
"Show rewards points menu on frontend","Show rewards points menu on frontend"
"Show rewards points on category page","Show rewards points on category page"
"Show number of points on the product page","Show number of points on the product page"
"Round earning points down","Round earning points down"
"Custom Behavior Events","Custom Behavior Events"
"Force to apply styles","Force to apply styles"
"Social Networks Settings","Social Networks Settings"
"Facebook App ID","Facebook App ID"
"Show Facebook Like button","Show Facebook Like button"
"Show Facebook Share button","Show Facebook Share button"
"Show Twitter Follow button","Show Twitter Follow button"
"Show Google Plus +1 button","Show Google Plus +1 button"
"Show Pinterest pin button","Show Pinterest pin button"
"Show AddThis","Show AddThis"
"AddThis Code","AddThis Code"
"Notification Rules' messages","Notification Rules' messages"
Template,Template
"Notification Rule Template","Notification Rule Template"
Phone,Phone
ZIP,ZIP
Country,Country
State/Province,State/Province
"Customer Since","Customer Since"
"Web Site","Web Site"
"General Information","General Information"
"Rule Name","Rule Name"
Type,Type
"Is Active","Is Active"
"Active From","Active From"
"Active To","Active To"
Websites,Websites
"Stop further rules processing","Stop further rules processing"
Priority,Priority
"Arranged in the ascending order. 0 is the highest.","Arranged in the ascending order. 0 is the highest."
"Number of Inactive Days","Number of Inactive Days"
Actions,Actions
"Number of points to give (X)","Number of points to give (X)"
"Step (Y)","Step (Y)"
"In base currency","In base currency"
"Quantity Step (Z)","Quantity Step (Z)"
"Maximum number of earned points for one customer per day","Maximum number of earned points for one customer per day"
"Assign customer to Group","Assign customer to Group"
Notification,Notification
"Message for customer notification email","Message for customer notification email"
"You can use the following variables:<br/>
                        {{var customer.name}} - customer name<br/>
                        {{store url=""""}} - store URL<br/>
                        {{var store.getFrontendName()}} - store name<br/>
                        {{var transaction_amount}} - formatted amount of current transaction (e.g 10 Rewards Points)<br/>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br/>
                        Leave empty to use default notification email.<br/>
                        
                    ","You can use the following variables:<br/>
                        {{var customer.name}} - customer name<br/>
                        {{store url=""""}} - store URL<br/>
                        {{var store.getFrontendName()}} - store name<br/>
                        {{var transaction_amount}} - formatted amount of current transaction (e.g 10 Rewards Points)<br/>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br/>
                        Leave empty to use default notification email.<br/>
                        
                    "
"Customer Earning Style","Customer Earning Style"
"Number of Points (X)","Number of Points (X)"
"Earn Maximum","Earn Maximum"
"Add New","Add New"
"Delete items","Delete items"
"Delete selected items?","Delete selected items?"
"Change status","Change status"
Enable,Enable
Disable,Disable
"Number of points to earn","Number of points to earn"
Website,Website
"Maximum Distributed Points","Maximum Distributed Points"
"You can use the following variables:<br/>
                        {{var customer.name}} - customer name<br/>
                        {{store url=""""}} - store URL<br/>
                        {{var store.getFrontendName()}} - store name<br/>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br/>
                        
                    ","You can use the following variables:<br/>
                        {{var customer.name}} - customer name<br/>
                        {{store url=""""}} - store URL<br/>
                        {{var store.getFrontendName()}} - store name<br/>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br/>
                        
                    "
"Show message on","Show message on"
"Affiliate Customer","Affiliate Customer"
"Referral Customer","Referral Customer"
"Referral Email","Referral Email"
"Referral Name","Referral Name"
Store,Store
"For each spent X points","For each spent X points"
"Customer receive Y discount","Customer receive Y discount"
"You can enter amount in base currency or percent. e.g. 100 or 5%.","You can enter amount in base currency or percent. e.g. 100 or 5%."
"Spend minimum","Spend minimum"
"Spend maximum","Spend maximum"
Discount,Discount
"Points Balance Change","Points Balance Change"
"You can use the following variables:<br>
                        {{var customer.name}} - customer name<br>
                        {{store url=""""}} - store URL<br>
                        {{var store.getFrontendName()}} - store name<br>
                        {{var transaction_amount}} - formatted amount of current transaction (e.g 10 Rewards Points)<br>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br>
                        Leave empty to use default notification email.<br>
                        
                    ","You can use the following variables:<br>
                        {{var customer.name}} - customer name<br>
                        {{store url=""""}} - store URL<br>
                        {{var store.getFrontendName()}} - store name<br>
                        {{var transaction_amount}} - formatted amount of current transaction (e.g 10 Rewards Points)<br>
                        {{var balance_total}} - formatted balance of customer account (e.g. 100 Rewards Points)<br>
                        Leave empty to use default notification email.<br>
                        
                    "
CSV,CSV
"Excel XML","Excel XML"
