Back,Atrás
"A user with the same user name or email already exists.","A user with the same user name or email already exists."
Recommended,Recommended
Forced,Forced
"Sorry, but this password has already been used. Please create another.","Sorry, but this password has already been used. Please create another."
email,email
password,password
username,username
"You did not sign in correctly or your account is temporarily disabled.","You did not sign in correctly or your account is temporarily disabled."
"You need more permissions to access this.","You need more permissions to access this."
"Your account is temporarily disabled.","Your account is temporarily disabled."
"User Name is a required field.","User Name is a required field."
"First Name is a required field.","First Name is a required field."
"Last Name is a required field.","Last Name is a required field."
"Please enter a valid email.","Please enter a valid email."
"Password is required field.","Password is required field."
"Your password must be at least %1 characters.","Your password must be at least %1 characters."
"Your password must include both numeric and alphabetic characters.","Your password must include both numeric and alphabetic characters."
"Your password confirmation must match your password.","Your password confirmation must match your password."
"It's time to change your password.","It's time to change your password."
"It's time to <a href=""%1"">change your password</a>.","It's time to <a href=""%1"">change your password</a>."
"Your password has expired; please contact your administrator.","Your password has expired; please contact your administrator."
"Password Help","Password Help"
"Enter your email address.  You will receive an email with a link to reset your password.","Enter your email address.  You will receive an email with a link to reset your password."
"Email address","Email address"
"Retrieve Password","Retrieve Password"
"Back to Sign in","Back to Sign in"
"Forgot your password?","Forgot your password?"
"Reset a Password","Reset a Password"
"Confirm New Password","Confirm New Password"
"Reset Password","Reset Password"
"Roles Resources","Roles Resources"
"Resource Access","Resource Access"
Custom,Custom
All,All
Resources,Resources
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?"
"Password Reset Confirmation for %name","Password Reset Confirmation for %name"
"%name,","%name,"
"There was recently a request to change the password for your account.","There was recently a request to change the password for your account."
"If you requested this change, reset your password here:","If you requested this change, reset your password here:"
"If you did not make this request, you can ignore this email and your password will remain the same.","If you did not make this request, you can ignore this email and your password will remain the same."
"Thank you,","Gracias,"
"New %changes for %user_name","Nuevo %changes para %user_name"
"Hello,","Hola,"
"We have received a request to change the following information associated with your account at %store_name: %changes.","Hemos recibido una solicitud para cambiar la siguiente información asociada con su cuenta en %store_name: %changes."
"If you have not authorized this action, please contact us immediately at %store_email","Si no ha autorizado esta acción, por favor contáctenos inmediatamente e %store_email"
"or call us at %store_phone","o llámenos al %store_phone"
"Thanks,","Gracias,"
"All Users","Todos los Usuarios"
"User Roles","Roles de Usuario"
"User Notification Template","pLANTILLA DE NOTIFICACIÓN DE USUARIO"
"Email template chosen based on theme fallback when ""Default"" option is selected.","Plantilla de email seleccionada de respaldo cuando la opción ""Defecto"" es seleccionada."
"Maximum Login Failures to Lockout Account","Máxima cantidad de fallas en el logueo para bloquear la cuenta"
"We will disable this feature if the value is empty.","Deshabilitaremos esta característica si el valor está vacío."
"Lockout Time (minutes)","Tiempo de bloqueo (minutos)"
"Password Lifetime (days)","Tiempo de vida de la contraseña (días)"
"We will disable this feature if the value is empty. ","Deshabilitaremos esta característica si el valor está vacío."
"Password Change","Cambio de contraseña"
Unlock,Desbloquear
ID,ID
Username,Username
"Last login","Last login"
Failures,Failures
Unlocked,Unlocked
